log_index,language,repo_slug,build_id
6,Clojure,LightTable@LightTable,557192585
7,Clojure,LightTable@LightTable,557192591
8,Clojure,LightTable@LightTable,557196001
9,Clojure,LightTable@LightTable,557196013
0,Clojure,technomancy@leiningen,239201655
1,Clojure,technomancy@leiningen,239339113
2,Clojure,technomancy@leiningen,239388390
3,Clojure,technomancy@leiningen,239432824
4,Clojure,technomancy@leiningen,240096317
5,Clojure,technomancy@leiningen,242689049
6,Clojure,technomancy@leiningen,242695567
7,Clojure,technomancy@leiningen,243016828
8,Clojure,technomancy@leiningen,243103322
9,Clojure,technomancy@leiningen,243309632
0,CoffeeScript,Atom@atom,529072794
1,CoffeeScript,Atom@atom,544693739
2,CoffeeScript,Atom@atom,544815664
3,CoffeeScript,Atom@atom,544909524
4,CoffeeScript,Atom@atom,544911466
5,CoffeeScript,Atom@atom,544911934
6,CoffeeScript,Atom@atom,544955015
7,CoffeeScript,Atom@atom,544967051
8,CoffeeScript,Atom@atom,544967184
9,CoffeeScript,Atom@atom,544975039
0,CoffeeScript,jashkenas@coffeescript,393178870
1,CoffeeScript,jashkenas@coffeescript,420204574
2,CoffeeScript,jashkenas@coffeescript,424049621
3,CoffeeScript,jashkenas@coffeescript,429651194
4,CoffeeScript,jashkenas@coffeescript,450920846
5,CoffeeScript,jashkenas@coffeescript,460615864
6,CoffeeScript,jashkenas@coffeescript,461415014
7,CoffeeScript,jashkenas@coffeescript,507400442
8,CoffeeScript,jashkenas@coffeescript,530674905
9,CoffeeScript,jashkenas@coffeescript,534448088
0,CoffeeScript,postcss@autoprefixer,460085832
1,CoffeeScript,postcss@autoprefixer,460092373
2,CoffeeScript,postcss@autoprefixer,462651213
3,CoffeeScript,postcss@autoprefixer,468714887
4,CoffeeScript,postcss@autoprefixer,468796607
5,CoffeeScript,postcss@autoprefixer,474577649
6,CoffeeScript,postcss@autoprefixer,502902139
7,CoffeeScript,postcss@autoprefixer,524727137
8,CoffeeScript,postcss@autoprefixer,547185725
9,CoffeeScript,postcss@autoprefixer,554480449
0,Elixir,elixir-lang@elixir,569217362
1,Elixir,elixir-lang@elixir,570287145
2,Elixir,elixir-lang@elixir,570288186
3,Elixir,elixir-lang@elixir,571777147
4,Elixir,elixir-lang@elixir,571935145
5,Elixir,elixir-lang@elixir,572202401
6,Elixir,elixir-lang@elixir,572202566
7,Elixir,elixir-lang@elixir,574387148
8,Elixir,elixir-lang@elixir,574602754
9,Elixir,elixir-lang@elixir,574613709
0,Elixir,h4cc@awesome-elixir,504854205
1,Elixir,h4cc@awesome-elixir,506226859
2,Elixir,h4cc@awesome-elixir,508448705
3,Elixir,h4cc@awesome-elixir,513413329
4,Elixir,h4cc@awesome-elixir,513586826
5,Elixir,h4cc@awesome-elixir,549739957
6,Elixir,h4cc@awesome-elixir,557164268
7,Elixir,h4cc@awesome-elixir,566095816
8,Elixir,h4cc@awesome-elixir,569345345
9,Elixir,h4cc@awesome-elixir,569347444
0,Elixir,phoenixframework@phoenix,565138076
1,Elixir,phoenixframework@phoenix,565197107
2,Elixir,phoenixframework@phoenix,566184515
3,Elixir,phoenixframework@phoenix,566758567
4,Elixir,phoenixframework@phoenix,567963167
5,Elixir,phoenixframework@phoenix,568235687
6,Elixir,phoenixframework@phoenix,569223522
7,Elixir,phoenixframework@phoenix,569820075
8,Elixir,phoenixframework@phoenix,569825053
9,Elixir,phoenixframework@phoenix,571349384
0,Erlang,erlang@otp,546804521
1,Erlang,erlang@otp,546984181
2,Erlang,erlang@otp,546987224
3,Erlang,erlang@otp,550114180
4,Erlang,erlang@otp,551677118
5,Erlang,erlang@otp,552509993
6,Erlang,erlang@otp,553211512
7,Erlang,erlang@otp,554431291
8,Erlang,erlang@otp,554692041
9,Erlang,erlang@otp,555761574
0,Erlang,processone@ejabberd,554568247
1,Erlang,processone@ejabberd,555654050
2,Erlang,processone@ejabberd,555699963
3,Erlang,processone@ejabberd,555702367
4,Erlang,processone@ejabberd,556990927
5,Erlang,processone@ejabberd,557756393
6,Erlang,processone@ejabberd,557787572
7,Erlang,processone@ejabberd,558529443
8,Erlang,processone@ejabberd,566947386
9,Erlang,processone@ejabberd,570754006
0,Erlang,rabbitmq@rabbitmq-server,571552147
1,Erlang,rabbitmq@rabbitmq-server,571748388
2,Erlang,rabbitmq@rabbitmq-server,571753140
3,Erlang,rabbitmq@rabbitmq-server,571806905
4,Erlang,rabbitmq@rabbitmq-server,571824621
5,Erlang,rabbitmq@rabbitmq-server,572222015
6,Erlang,rabbitmq@rabbitmq-server,572773115
7,Erlang,rabbitmq@rabbitmq-server,572773664
8,Erlang,rabbitmq@rabbitmq-server,572967302
9,Erlang,rabbitmq@rabbitmq-server,572968583
0,Go,avelino@awesome-go,552235410
1,Go,avelino@awesome-go,553491785
2,Go,avelino@awesome-go,554941726
3,Go,avelino@awesome-go,556378971
4,Go,avelino@awesome-go,556757260
5,Go,avelino@awesome-go,560328897
6,Go,avelino@awesome-go,560330322
7,Go,avelino@awesome-go,566068072
8,Go,avelino@awesome-go,566530398
9,Go,avelino@awesome-go,567188064
0,Go,ethereum@go-ethereum,566009484
1,Go,ethereum@go-ethereum,566352197
2,Go,ethereum@go-ethereum,566363943
3,Go,ethereum@go-ethereum,566442292
4,Go,ethereum@go-ethereum,566644156
5,Go,ethereum@go-ethereum,566757022
6,Go,ethereum@go-ethereum,566824752
7,Go,ethereum@go-ethereum,566991375
8,Go,ethereum@go-ethereum,567003594
9,Go,ethereum@go-ethereum,567288450
0,Go,getlantern@lantern,519285064
1,Go,getlantern@lantern,523736302
2,Go,getlantern@lantern,523736319
3,Go,getlantern@lantern,525179932
4,Go,getlantern@lantern,525801901
5,Go,getlantern@lantern,533946484
6,Go,getlantern@lantern,540998534
7,Go,getlantern@lantern,545341186
8,Go,getlantern@lantern,547502360
9,Go,getlantern@lantern,548427808
0,HTML,google@web-starter-kit,345084081
1,HTML,google@web-starter-kit,348091008
2,HTML,google@web-starter-kit,348092162
3,HTML,google@web-starter-kit,348096455
4,HTML,google@web-starter-kit,348097360
5,HTML,google@web-starter-kit,348293982
6,HTML,google@web-starter-kit,398798677
7,HTML,google@web-starter-kit,398800704
8,HTML,google@web-starter-kit,411570811
9,HTML,google@web-starter-kit,537108381
0,HTML,necolas@normalize.css,123680531
1,HTML,necolas@normalize.css,140173233
2,HTML,necolas@normalize.css,189952473
3,HTML,necolas@normalize.css,225771405
4,HTML,necolas@normalize.css,227807878
5,HTML,necolas@normalize.css,227808098
6,HTML,necolas@normalize.css,227809620
7,HTML,necolas@normalize.css,235227190
8,HTML,necolas@normalize.css,443134971
9,HTML,necolas@normalize.css,448205109
0,Haskell,jgm@pandoc,479981799
1,Haskell,jgm@pandoc,479984913
2,Haskell,jgm@pandoc,480080048
3,Haskell,jgm@pandoc,480326509
4,Haskell,jgm@pandoc,480334631
5,Haskell,jgm@pandoc,480353000
6,Haskell,jgm@pandoc,481351360
7,Haskell,jgm@pandoc,483247329
8,Haskell,jgm@pandoc,483377953
9,Haskell,jgm@pandoc,483389926
0,Haskell,koalaman@shellcheck,469308814
1,Haskell,koalaman@shellcheck,471475140
2,Haskell,koalaman@shellcheck,501296412
3,Haskell,koalaman@shellcheck,501296929
4,Haskell,koalaman@shellcheck,540421319
5,Haskell,koalaman@shellcheck,540436118
6,Haskell,koalaman@shellcheck,549543406
7,Haskell,koalaman@shellcheck,553130518
8,Haskell,koalaman@shellcheck,563353767
9,Haskell,koalaman@shellcheck,563381753
0,Haskell,purescript@purescript,549434310
1,Haskell,purescript@purescript,549447715
2,Haskell,purescript@purescript,549463948
3,Haskell,purescript@purescript,551305362
4,Haskell,purescript@purescript,569639746
5,Haskell,purescript@purescript,573089600
6,Haskell,purescript@purescript,573124345
7,Haskell,purescript@purescript,574008409
8,Haskell,purescript@purescript,574246808
9,Haskell,purescript@purescript,574278226
0,Java,ReactiveX@RxJava,561008032
1,Java,ReactiveX@RxJava,561016934
2,Java,ReactiveX@RxJava,562514757
3,Java,ReactiveX@RxJava,563267830
4,Java,ReactiveX@RxJava,564360281
5,Java,ReactiveX@RxJava,564360351
6,Java,ReactiveX@RxJava,565360975
7,Java,ReactiveX@RxJava,565366738
8,Java,ReactiveX@RxJava,565371172
9,Java,ReactiveX@RxJava,565378954
0,Java,iluwatar@java-design-patterns,544453998
1,Java,iluwatar@java-design-patterns,564609653
2,Java,iluwatar@java-design-patterns,564623643
3,Java,iluwatar@java-design-patterns,564633185
4,Java,iluwatar@java-design-patterns,565118220
5,Java,iluwatar@java-design-patterns,565203161
6,Java,iluwatar@java-design-patterns,565237143
7,Java,iluwatar@java-design-patterns,565283745
8,Java,iluwatar@java-design-patterns,565304449
9,Java,iluwatar@java-design-patterns,565659321
0,Java,square@retrofit,403602199
1,Java,square@retrofit,456148330
2,Java,square@retrofit,457858424
3,Java,square@retrofit,482509524
4,Java,square@retrofit,482520685
5,Java,square@retrofit,484944937
6,Java,square@retrofit,484991823
7,Java,square@retrofit,485715287
8,Java,square@retrofit,494086613
9,Java,square@retrofit,553410971
0,JavaScript,FreeCodeCamp@freecodecamp,564664934
1,JavaScript,FreeCodeCamp@freecodecamp,564792682
2,JavaScript,FreeCodeCamp@freecodecamp,565987238
3,JavaScript,FreeCodeCamp@freecodecamp,566116668
4,JavaScript,FreeCodeCamp@freecodecamp,566117171
5,JavaScript,FreeCodeCamp@freecodecamp,566207163
6,JavaScript,FreeCodeCamp@freecodecamp,566312689
7,JavaScript,FreeCodeCamp@freecodecamp,566340191
8,JavaScript,FreeCodeCamp@freecodecamp,566340236
9,JavaScript,FreeCodeCamp@freecodecamp,566612949
0,JavaScript,airbnb@javascript,543923279
1,JavaScript,airbnb@javascript,556125301
2,JavaScript,airbnb@javascript,556126724
3,JavaScript,airbnb@javascript,556129904
4,JavaScript,airbnb@javascript,556132210
5,JavaScript,airbnb@javascript,562099876
6,JavaScript,airbnb@javascript,563268407
7,JavaScript,airbnb@javascript,563272067
8,JavaScript,airbnb@javascript,563282619
9,JavaScript,airbnb@javascript,563286141
0,Lisp,emacs-tw@awesome-emacs,536981552
1,Lisp,emacs-tw@awesome-emacs,537024011
2,Lisp,emacs-tw@awesome-emacs,542563687
3,Lisp,emacs-tw@awesome-emacs,543405275
4,Lisp,emacs-tw@awesome-emacs,547360333
5,Lisp,emacs-tw@awesome-emacs,547364057
6,Lisp,emacs-tw@awesome-emacs,547370322
7,Lisp,emacs-tw@awesome-emacs,559751801
8,Lisp,emacs-tw@awesome-emacs,565318712
9,Lisp,emacs-tw@awesome-emacs,571137445
0,Lisp,purcell@emacs.d,495224858
1,Lisp,purcell@emacs.d,495247642
2,Lisp,purcell@emacs.d,495316554
3,Lisp,purcell@emacs.d,495429346
4,Lisp,purcell@emacs.d,515415388
5,Lisp,purcell@emacs.d,515415960
6,Lisp,purcell@emacs.d,515416520
7,Lisp,purcell@emacs.d,516445189
8,Lisp,purcell@emacs.d,533616131
9,Lisp,purcell@emacs.d,570347231
0,Lisp,syl20bnr@spacemacs,401963443
1,Lisp,syl20bnr@spacemacs,406017855
2,Lisp,syl20bnr@spacemacs,407363615
3,Lisp,syl20bnr@spacemacs,407365973
4,Lisp,syl20bnr@spacemacs,408716954
5,Lisp,syl20bnr@spacemacs,414825827
6,Lisp,syl20bnr@spacemacs,423196443
7,Lisp,syl20bnr@spacemacs,423196972
8,Lisp,syl20bnr@spacemacs,425035597
9,Lisp,syl20bnr@spacemacs,425152084
0,Lua,cmusatyalab@openface,196472359
1,Lua,cmusatyalab@openface,199278645
2,Lua,cmusatyalab@openface,199281591
3,Lua,cmusatyalab@openface,199282796
4,Lua,cmusatyalab@openface,199292219
5,Lua,cmusatyalab@openface,204083712
6,Lua,cmusatyalab@openface,204084152
7,Lua,cmusatyalab@openface,204084833
8,Lua,cmusatyalab@openface,204085173
9,Lua,cmusatyalab@openface,225393266
0,Lua,luvit@luvit,164750101
1,Lua,luvit@luvit,232600361
2,Lua,luvit@luvit,232600805
3,Lua,luvit@luvit,232600827
4,Lua,luvit@luvit,232608416
5,Lua,luvit@luvit,232608427
6,Lua,luvit@luvit,232608779
7,Lua,luvit@luvit,232608784
8,Lua,luvit@luvit,232671380
9,Lua,luvit@luvit,243281814
0,Lua,martanne@vis,234575042
1,Lua,martanne@vis,243273341
2,Lua,martanne@vis,243935654
3,Lua,martanne@vis,250243946
4,Lua,martanne@vis,326976847
5,Lua,martanne@vis,341760702
6,Lua,martanne@vis,346413726
7,Lua,martanne@vis,346425105
8,Lua,martanne@vis,352061292
9,Lua,martanne@vis,496555781
0,Objective-C,ReactiveCocoa@ReactiveCocoa,522129648
1,Objective-C,ReactiveCocoa@ReactiveCocoa,522133183
2,Objective-C,ReactiveCocoa@ReactiveCocoa,522357694
3,Objective-C,ReactiveCocoa@ReactiveCocoa,525349639
4,Objective-C,ReactiveCocoa@ReactiveCocoa,530618863
5,Objective-C,ReactiveCocoa@ReactiveCocoa,546036140
6,Objective-C,ReactiveCocoa@ReactiveCocoa,551975915
7,Objective-C,ReactiveCocoa@ReactiveCocoa,567078470
8,Objective-C,ReactiveCocoa@ReactiveCocoa,567078868
9,Objective-C,ReactiveCocoa@ReactiveCocoa,567093056
0,Objective-C,Realm@realm-cocoa,527416812
1,Objective-C,Realm@realm-cocoa,538275604
2,Objective-C,Realm@realm-cocoa,545920250
3,Objective-C,Realm@realm-cocoa,550555722
4,Objective-C,Realm@realm-cocoa,550968986
5,Objective-C,Realm@realm-cocoa,551400027
6,Objective-C,Realm@realm-cocoa,552057535
7,Objective-C,Realm@realm-cocoa,552059876
8,Objective-C,Realm@realm-cocoa,552207105
9,Objective-C,Realm@realm-cocoa,557018463
0,Objective-C,dkhamsing@open-source-ios-apps,555180400
1,Objective-C,dkhamsing@open-source-ios-apps,560605858
2,Objective-C,dkhamsing@open-source-ios-apps,561971122
3,Objective-C,dkhamsing@open-source-ios-apps,562351363
4,Objective-C,dkhamsing@open-source-ios-apps,562459124
5,Objective-C,dkhamsing@open-source-ios-apps,562459179
6,Objective-C,dkhamsing@open-source-ios-apps,562461418
7,Objective-C,dkhamsing@open-source-ios-apps,562461458
8,Objective-C,dkhamsing@open-source-ios-apps,562475166
9,Objective-C,dkhamsing@open-source-ios-apps,562475335
0,PHP,bcit-ci@CodeIgniter,476896825
1,PHP,bcit-ci@CodeIgniter,496514022
2,PHP,bcit-ci@CodeIgniter,496530269
3,PHP,bcit-ci@CodeIgniter,507107253
4,PHP,bcit-ci@CodeIgniter,507195141
5,PHP,bcit-ci@CodeIgniter,507199842
6,PHP,bcit-ci@CodeIgniter,514356719
7,PHP,bcit-ci@CodeIgniter,523143840
8,PHP,bcit-ci@CodeIgniter,523684642
9,PHP,bcit-ci@CodeIgniter,532942148
0,PHP,composer@composer,547576002
1,PHP,composer@composer,547593737
2,PHP,composer@composer,547594407
3,PHP,composer@composer,551282890
4,PHP,composer@composer,558512461
5,PHP,composer@composer,565348117
6,PHP,composer@composer,566643668
7,PHP,composer@composer,566904372
8,PHP,composer@composer,566982103
9,PHP,composer@composer,567101801
0,PHP,symfony@symfony,566997029
1,PHP,symfony@symfony,567025178
2,PHP,symfony@symfony,567032141
3,PHP,symfony@symfony,567049674
4,PHP,symfony@symfony,567055431
5,PHP,symfony@symfony,567128138
6,PHP,symfony@symfony,567128940
7,PHP,symfony@symfony,567139043
8,PHP,symfony@symfony,567140275
9,PHP,symfony@symfony,567235789
0,Perl,jlord@git-it-electron,189032546
1,Perl,jlord@git-it-electron,189032849
2,Perl,jlord@git-it-electron,189033034
3,Perl,jlord@git-it-electron,189034096
4,Perl,jlord@git-it-electron,189034833
5,Perl,jlord@git-it-electron,295480897
6,Perl,jlord@git-it-electron,356703873
7,Perl,jlord@git-it-electron,376184199
8,Perl,jlord@git-it-electron,496567160
9,Perl,jlord@git-it-electron,506436018
0,Perl,major@MySQLTuner-perl,384377175
1,Perl,major@MySQLTuner-perl,384620013
2,Perl,major@MySQLTuner-perl,388254510
3,Perl,major@MySQLTuner-perl,388281863
4,Perl,major@MySQLTuner-perl,398179596
5,Perl,major@MySQLTuner-perl,398216503
6,Perl,major@MySQLTuner-perl,398217092
7,Perl,major@MySQLTuner-perl,400483306
8,Perl,major@MySQLTuner-perl,400750582
9,Perl,major@MySQLTuner-perl,431782730
0,Perl,sjdy521@Mojo-Webqq,332708478
1,Perl,sjdy521@Mojo-Webqq,341246416
2,Perl,sjdy521@Mojo-Webqq,345524470
3,Perl,sjdy521@Mojo-Webqq,347585795
4,Perl,sjdy521@Mojo-Webqq,367594701
5,Perl,sjdy521@Mojo-Webqq,367594706
6,Perl,sjdy521@Mojo-Webqq,368688524
7,Perl,sjdy521@Mojo-Webqq,369927984
8,Perl,sjdy521@Mojo-Webqq,369957693
9,Perl,sjdy521@Mojo-Webqq,373752512
0,PowerShell,pester@Pester,555251409
1,PowerShell,pester@Pester,555401304
2,PowerShell,pester@Pester,555401307
3,PowerShell,pester@Pester,555419018
4,PowerShell,pester@Pester,555419060
5,PowerShell,pester@Pester,562258202
6,PowerShell,pester@Pester,562381289
7,PowerShell,pester@Pester,571685455
8,PowerShell,pester@Pester,571956551
9,PowerShell,pester@Pester,572257652
0,Python,nvbn@thefuck,530361507
1,Python,nvbn@thefuck,534333188
2,Python,nvbn@thefuck,537373579
3,Python,nvbn@thefuck,537374319
4,Python,nvbn@thefuck,540933341
5,Python,nvbn@thefuck,540934200
6,Python,nvbn@thefuck,540939093
7,Python,nvbn@thefuck,540943480
8,Python,nvbn@thefuck,545320732
9,Python,nvbn@thefuck,554824331
0,Python,scikit-learn@scikit-learn,562395304
1,Python,scikit-learn@scikit-learn,562396459
2,Python,scikit-learn@scikit-learn,562398767
3,Python,scikit-learn@scikit-learn,562416451
4,Python,scikit-learn@scikit-learn,562417178
5,Python,scikit-learn@scikit-learn,562431016
6,Python,scikit-learn@scikit-learn,562431227
7,Python,scikit-learn@scikit-learn,562438953
8,Python,scikit-learn@scikit-learn,562444501
9,Python,scikit-learn@scikit-learn,562456534
0,Python,vinta@awesome-python,125301582
1,Python,vinta@awesome-python,125333673
2,Python,vinta@awesome-python,125491392
3,Python,vinta@awesome-python,125541453
4,Python,vinta@awesome-python,125721156
5,Python,vinta@awesome-python,125752429
6,Python,vinta@awesome-python,125769913
7,Python,vinta@awesome-python,125934220
8,Python,vinta@awesome-python,126281496
9,Python,vinta@awesome-python,126421712
0,R,rstudio@shiny,573996615
1,R,rstudio@shiny,574875945
2,R,rstudio@shiny,574887432
3,R,rstudio@shiny,574891057
4,R,rstudio@shiny,575046224
5,R,rstudio@shiny,575046237
6,R,rstudio@shiny,575510992
7,R,rstudio@shiny,575511001
8,R,rstudio@shiny,575521370
9,R,rstudio@shiny,575541227
0,R,twitter@AnomalyDetection,45992929
1,R,twitter@AnomalyDetection,45994776
2,R,twitter@AnomalyDetection,46403875
3,R,twitter@AnomalyDetection,48330777
4,R,twitter@AnomalyDetection,56908634
5,R,twitter@AnomalyDetection,57198542
6,R,twitter@AnomalyDetection,57281902
7,R,twitter@AnomalyDetection,74461732
8,R,twitter@AnomalyDetection,74708143
0,Ruby,discourse@discourse,565586706
1,Ruby,discourse@discourse,565656484
2,Ruby,discourse@discourse,565888088
3,Ruby,discourse@discourse,565999589
4,Ruby,discourse@discourse,566028969
5,Ruby,discourse@discourse,566299833
6,Ruby,discourse@discourse,566325071
7,Ruby,discourse@discourse,566356317
8,Ruby,discourse@discourse,566815121
9,Ruby,discourse@discourse,566876907
0,Ruby,jekyll@jekyll,557871100
1,Ruby,jekyll@jekyll,558414447
2,Ruby,jekyll@jekyll,558541567
3,Ruby,jekyll@jekyll,558544016
4,Ruby,jekyll@jekyll,558598688
5,Ruby,jekyll@jekyll,562218280
6,Ruby,jekyll@jekyll,565960060
7,Ruby,jekyll@jekyll,566659348
8,Ruby,jekyll@jekyll,567184725
9,Ruby,jekyll@jekyll,567204630
0,Ruby,rails@rails,517022106
1,Ruby,rails@rails,517085282
2,Ruby,rails@rails,517100249
3,Ruby,rails@rails,517209604
4,Ruby,rails@rails,517220648
5,Ruby,rails@rails,517221606
6,Ruby,rails@rails,517286749
7,Ruby,rails@rails,517367844
8,Ruby,rails@rails,517367909
9,Ruby,rails@rails,517368002
0,Rust,BurntSushi@ripgrep,524197508
1,Rust,BurntSushi@ripgrep,524343295
2,Rust,BurntSushi@ripgrep,524430085
3,Rust,BurntSushi@ripgrep,524433448
4,Rust,BurntSushi@ripgrep,524435666
5,Rust,BurntSushi@ripgrep,524438701
6,Rust,BurntSushi@ripgrep,524440676
7,Rust,BurntSushi@ripgrep,524443210
8,Rust,BurntSushi@ripgrep,524445021
9,Rust,BurntSushi@ripgrep,524447299
0,Rust,jwilm@alacritty,562114003
1,Rust,jwilm@alacritty,563821312
2,Rust,jwilm@alacritty,564267025
3,Rust,jwilm@alacritty,564272806
4,Rust,jwilm@alacritty,564527447
5,Rust,jwilm@alacritty,564632044
6,Rust,jwilm@alacritty,565672174
7,Rust,jwilm@alacritty,566679217
8,Rust,jwilm@alacritty,567130646
9,Rust,jwilm@alacritty,579346432
0,Rust,redox-os@redox,357884038
1,Rust,redox-os@redox,360624245
2,Rust,redox-os@redox,360652670
3,Rust,redox-os@redox,371852012
4,Rust,redox-os@redox,372586589
5,Rust,redox-os@redox,387092985
6,Rust,redox-os@redox,387097216
7,Rust,redox-os@redox,387097804
8,Rust,redox-os@redox,387174339
9,Rust,redox-os@redox,391353410
0,Scala,akka@akka,560939223
1,Scala,akka@akka,562463188
2,Scala,akka@akka,562556292
3,Scala,akka@akka,563433903
4,Scala,akka@akka,563894866
5,Scala,akka@akka,564856230
6,Scala,akka@akka,564946313
7,Scala,akka@akka,565243172
8,Scala,akka@akka,565853641
9,Scala,akka@akka,566318733
0,Scala,scala@scala,566675131
1,Scala,scala@scala,566726054
2,Scala,scala@scala,566805126
3,Scala,scala@scala,566852148
4,Scala,scala@scala,566866822
5,Scala,scala@scala,567060744
6,Scala,scala@scala,567103817
7,Scala,scala@scala,567119813
8,Scala,scala@scala,567174876
9,Scala,scala@scala,567184269
0,Scala,twitter@finagle,565063041
1,Scala,twitter@finagle,565192758
2,Scala,twitter@finagle,565242073
3,Scala,twitter@finagle,565253029
4,Scala,twitter@finagle,565592331
5,Scala,twitter@finagle,566247562
6,Scala,twitter@finagle,566723155
7,Scala,twitter@finagle,567152415
8,Scala,twitter@finagle,567176660
9,Scala,twitter@finagle,572992106
0,Shell,Tj@git-extras,525540804
1,Shell,Tj@git-extras,525541415
2,Shell,Tj@git-extras,525870481
3,Shell,Tj@git-extras,528375040
4,Shell,Tj@git-extras,529154891
5,Shell,Tj@git-extras,529606677
6,Shell,Tj@git-extras,529608067
7,Shell,Tj@git-extras,540384347
8,Shell,Tj@git-extras,540384622
9,Shell,Tj@git-extras,562612733
0,Shell,jwilder@nginx-proxy,534527355
1,Shell,jwilder@nginx-proxy,549357727
2,Shell,jwilder@nginx-proxy,553283911
3,Shell,jwilder@nginx-proxy,561337553
4,Shell,jwilder@nginx-proxy,565135948
5,Shell,jwilder@nginx-proxy,565138449
6,Shell,jwilder@nginx-proxy,565138602
7,Shell,jwilder@nginx-proxy,565146113
8,Shell,jwilder@nginx-proxy,565363151
9,Shell,jwilder@nginx-proxy,565363656
0,Shell,tldr-pages@tldr,563696877
1,Shell,tldr-pages@tldr,564862983
2,Shell,tldr-pages@tldr,564864762
3,Shell,tldr-pages@tldr,564866008
4,Shell,tldr-pages@tldr,564867534
5,Shell,tldr-pages@tldr,564868148
6,Shell,tldr-pages@tldr,564869043
7,Shell,tldr-pages@tldr,564870496
8,Shell,tldr-pages@tldr,566346797
9,Shell,tldr-pages@tldr,566487257
0,Swift,Alamofire@Alamofire,552510229
1,Swift,Alamofire@Alamofire,553190487
